0_Absolute energy,0_Average power,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Entropy,0_Histogram mode,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Peak to peak distance,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,label
361.95722795277834,203.80713622454,17049.0,68198.0,-0.000946044921875,0.0008544921875,1.173048048048048e-05,2.346096096096096e-05,3.519144144144144e-05,4.692192192192192e-05,5.86524024024024e-05,7.038288288288288e-05,8.211336336336337e-05,9.384384384384384e-05,0.00010557432432432433,0.0001173048048048048,0.5334179037138432,-0.035421752929687494,0.000885009765625,12.011783758604757,0.474395751953125,9.035562967752909e-07,0.023911148908735958,0.0,0.00042724609375,-0.452545166015625,0.92694091796875,0.06516081796040386,0.23120370615719044,0.06516081795413924,0.004245932196452475,tutup
949.2331468407065,775.5304769000343,11750.0,47001.0,-0.004364013671875,0.007659912109375,1.7020697167755993e-05,3.4041394335511986e-05,5.1062091503267975e-05,6.808278867102397e-05,8.510348583877996e-05,0.00010212418300653595,0.00011914488017429194,0.00013616557734204794,0.00015318627450980392,0.00017020697167755992,0.6563055478671855,-0.0767974853515625,0.002777099609375,10.214251412774567,0.90997314453125,-2.126548285058381e-06,0.055122731108095714,0.0,0.001373291015625,-0.8841552734375,1.79412841796875,0.12710865404830513,0.02697518266617878,0.1271086540305164,0.016156609929449513,tutup
855.9291619881988,963.9068056080881,8524.0,34099.0,-0.025421142578125,0.025726318359375,2.346096096096096e-05,4.692192192192192e-05,7.038288288288288e-05,9.384384384384384e-05,0.0001173048048048048,0.00014076576576576576,0.00016422672672672674,0.00018768768768768769,0.00021114864864864866,0.0002346096096096096,0.8017257329003764,0.0277252197265625,0.03106689453125,10.185069946335595,0.8087158203125,-2.0949332205740896e-06,0.06701723766956712,0.0,0.01556396484375,-0.92681884765625,1.73553466796875,0.14170716514966053,-0.0726089881934252,0.14170716513417525,0.020080920650364417,tutup
1043.4336026171222,701.2420778407777,14284.0,57139.0,-0.001739501953125,0.00201416015625,1.400089605734767e-05,2.800179211469534e-05,4.2002688172043014e-05,5.600358422939068e-05,7.000448028673835e-05,8.400537634408603e-05,9.80062724014337e-05,0.00011200716845878136,0.00012600806451612903,0.0001400089605734767,0.5941441172512378,0.03888854980468759,0.00140380859375,11.68967254977395,0.789337158203125,8.524105113039734e-07,0.04731461586957654,0.0,0.000701904296875,-0.878326416015625,1.66766357421875,0.1208677186555043,-0.04020600344416056,0.12086771865249853,0.014609005412259539,tutup
678.8030464798212,435.13596911058397,14976.0,59904.0,-0.000640869140625,0.00054931640625,1.3354700854700855e-05,2.670940170940171e-05,4.0064102564102564e-05,5.341880341880342e-05,6.677350427350428e-05,8.012820512820513e-05,9.348290598290599e-05,0.00010683760683760684,0.0001201923076923077,0.00013354700854700856,0.543436466341342,0.0140380859375,0.000640869140625,11.564864374689561,0.68609619140625,-1.141963860927484e-06,0.03611448759713143,0.0,0.000335693359375,-0.53582763671875,1.221923828125,0.0952114049103237,0.5065473776380439,0.09521140490347535,0.009065211623693531,tutup
260.35983632318676,193.72311921242832,12902.0,51609.0,-0.003692626953125,0.0057373046875,1.5500992063492063e-05,3.1001984126984125e-05,4.650297619047619e-05,6.200396825396825e-05,7.750496031746031e-05,9.300595238095238e-05,0.00010850694444444444,0.0001240079365079365,0.00013950892857142856,0.00015500992063492063,0.6424455506365615,0.03598175048828123,0.003173828125,14.46680203568054,0.502777099609375,-4.908962855263362e-05,0.027075182278524415,0.0,0.0015869140625,-0.5345458984375,1.037322998046875,0.06352822802894639,0.02213165287926691,0.06352820906263751,0.0040358333467061785,tutup
3244.7668862193823,2216.402364254534,14054.0,56217.0,-0.026214599609375,0.030426025390625,1.4230418943533698e-05,2.8460837887067395e-05,4.269125683060109e-05,5.692167577413479e-05,7.11520947176685e-05,8.538251366120219e-05,9.961293260473589e-05,0.00011384335154826958,0.00012807377049180329,0.000142304189435337,0.7470062044854368,0.09998321533203125,0.018798828125,6.080702350299658,0.999969482421875,2.0527448810514857e-05,0.10439708124203369,0.0,0.009429931640625,-1.0,1.999969482421875,0.2148822751299119,-0.12161369038715213,0.21488227414943048,0.046174391743631,tutup
855.9291619881988,963.9068056080881,8524.0,34099.0,-0.025421142578125,0.025726318359375,2.346096096096096e-05,4.692192192192192e-05,7.038288288288288e-05,9.384384384384384e-05,0.0001173048048048048,0.00014076576576576576,0.00016422672672672674,0.00018768768768768769,0.00021114864864864866,0.0002346096096096096,0.8017257329003764,0.0277252197265625,0.03106689453125,10.185069946335595,0.8087158203125,-2.0949332205740896e-06,0.06701723766956712,0.0,0.01556396484375,-0.92681884765625,1.73553466796875,0.14170716514966053,-0.0726089881934252,0.14170716513417525,0.020080920650364417,tutup
510.994758839719,401.7320190697979,12211.0,48844.0,-0.002166748046875,0.002960205078125,1.637840670859539e-05,3.275681341719078e-05,4.9135220125786166e-05,6.551362683438155e-05,8.189203354297694e-05,9.827044025157233e-05,0.00011464884696016772,0.0001310272536687631,0.00014740566037735848,0.0001637840670859539,0.6137191989987923,-0.039805603027343706,0.00177001953125,8.56851714408764,0.437042236328125,-8.254680993422022e-06,0.03865168550013105,0.0,0.000885009765625,-0.62261962890625,1.059661865234375,0.09148376897700235,-0.5128255825982999,0.09148376860458787,0.008369279918097779,tutup
663.5014960756525,837.7764517067295,7603.0,30412.0,-0.025634765625,0.02301025390625,2.6304713804713804e-05,5.260942760942761e-05,7.891414141414142e-05,0.00010521885521885521,0.00013152356902356902,0.00015782828282828284,0.00018413299663299664,0.00021043771043771043,0.00023674242424242425,0.00026304713804713804,0.7760721916099399,0.029765319824218706,0.02569580078125,9.124685355759595,0.806182861328125,-6.927785648641361e-07,0.0650393642293575,0.0,0.012786865234375,-0.919189453125,1.725372314453125,0.13211062396063944,-0.27551774575554633,0.132110623958823,0.017453216962789536,tutup
492.6401121504605,331.07997960351855,14284.0,57139.0,-0.00091552734375,0.00067138671875,1.400089605734767e-05,2.800179211469534e-05,4.2002688172043014e-05,5.600358422939068e-05,7.000448028673835e-05,8.400537634408603e-05,9.80062724014337e-05,0.00011200716845878136,0.00012600806451612903,0.0001400089605734767,0.5601395637778764,0.009797668457031256,0.000823974609375,10.639527403682438,0.605133056640625,-2.1073126023815522e-06,0.03270466348178084,0.0,0.000396728515625,-0.477294921875,1.082427978515625,0.08305060507846224,0.5008212542607918,0.08305060505172693,0.00689740299945793,tutup
361.68228815868497,274.0060580441118,12672.0,50688.0,-0.002349853515625,0.0023193359375,1.5782828282828283e-05,3.1565656565656566e-05,4.734848484848485e-05,6.313131313131313e-05,7.891414141414142e-05,9.46969696969697e-05,0.00011047979797979799,0.00012626262626262626,0.00014204545454545454,0.00015782828282828284,0.6105661639202132,0.043469238281250044,0.001708984375,9.62085078167748,0.514068603515625,5.040987573488794e-06,0.031811015007721134,0.0,0.0008544921875,-0.531707763671875,1.0457763671875,0.07555375203753247,0.09197375162726723,0.07555375186936375,0.005708369421537387,tutup
538.3530561039224,257.8344960037943,20044.0,80179.0,-0.002716064453125,0.0030517578125,9.977650063856961e-06,1.9955300127713922e-05,2.993295019157088e-05,3.9910600255427844e-05,4.9888250319284805e-05,5.986590038314176e-05,6.984355044699872e-05,7.982120051085569e-05,8.979885057471264e-05,9.977650063856961e-05,0.5831478405036985,-0.014512634277343728,0.002838134765625,25.675364154757524,0.812652587890625,-4.1121876255001294e-06,0.023867640924263592,0.0,0.00140380859375,-0.6912841796875,1.503936767578125,0.07329050692015229,0.5083057918946007,0.07329050680478887,0.005371498387702804,tutup
821.9393958011642,543.6182018388685,14515.0,58060.0,-0.001617431640625,0.002471923828125,1.3778659611992945e-05,2.755731922398589e-05,4.1335978835978834e-05,5.511463844797178e-05,6.889329805996472e-05,8.267195767195767e-05,9.645061728395061e-05,0.00011022927689594356,0.0001240079365079365,0.00013778659611992945,0.6077073224906173,-0.037342834472656294,0.001556396484375,11.981394475525839,0.611907958984375,-8.969079880487351e-07,0.043132936266131475,0.0,0.000762939453125,-0.83087158203125,1.442779541015625,0.1064200317441758,-0.786102469140963,0.10642003174039623,0.01132522315562694,tutup
684.0146525185555,425.3877579375078,15436.0,61747.0,-0.00079345703125,0.000701904296875,1.2956053067993367e-05,2.5912106135986734e-05,3.88681592039801e-05,5.182421227197347e-05,6.478026533996684e-05,7.77363184079602e-05,9.069237147595356e-05,0.00010364842454394693,0.0001166044776119403,0.00012956053067993367,0.5462645272883662,-0.05129241943359375,0.000701904296875,10.872462933114662,0.558074951171875,-6.424253852806281e-06,0.035635422098104816,0.0,0.000335693359375,-0.54986572265625,1.107940673828125,0.09413888748713492,0.11739813799186269,0.09413888726793201,0.008862130096044411,tutup
177.92178971506655,100.18236308988227,17049.0,68198.0,-0.00201416015625,0.001739501953125,1.173048048048048e-05,2.346096096096096e-05,3.519144144144144e-05,4.692192192192192e-05,5.86524024024024e-05,7.038288288288288e-05,8.211336336336337e-05,9.384384384384384e-05,0.00010557432432432433,0.0001173048048048048,0.5854933737219132,0.013941955566406261,0.001953125,11.737409717895583,0.37738037109375,-4.043808212509384e-06,0.019032683920140667,0.0,0.0009765625,-0.283416748046875,0.660797119140625,0.04568487803753821,0.5005934315619791,0.045684877858568874,0.0020871080649523563,tutup
601.2356924936175,338.5375818467939,17049.0,68198.0,-0.00299072265625,0.00274658203125,1.173048048048048e-05,2.346096096096096e-05,3.519144144144144e-05,4.692192192192192e-05,5.86524024024024e-05,7.038288288288288e-05,8.211336336336337e-05,9.384384384384384e-05,0.00010557432432432433,0.0001173048048048048,0.6193938464754014,-0.05397491455078124,0.003204345703125,11.266330515316415,0.588592529296875,-1.3331393221835117e-06,0.03345819420077214,0.0,0.0015869140625,-0.5797119140625,1.168304443359375,0.08398085231149148,0.07519768002346469,0.08398085230091015,0.007052783553187285,tutup
1024.2712963558733,636.9928899509208,15436.0,61747.0,-0.001220703125,0.001190185546875,1.2956053067993367e-05,2.5912106135986734e-05,3.88681592039801e-05,5.182421227197347e-05,6.478026533996684e-05,7.77363184079602e-05,9.069237147595356e-05,0.00010364842454394693,0.0001166044776119403,0.00012956053067993367,0.5620425370218946,0.040293884277343706,0.00103759765625,16.826474391833884,0.889495849609375,1.1743004642315764e-06,0.04002894863716072,0.0,0.000518798828125,-0.99761962890625,1.887115478515625,0.11519771382978508,0.13181643920375863,0.1151977138237998,0.013270513270230076,tutup
316.9968429263681,281.0307604023728,10828.0,43315.0,-0.00439453125,0.005126953125,1.8469267139479905e-05,3.693853427895981e-05,5.5407801418439715e-05,7.387706855791962e-05,9.234633569739952e-05,0.00011081560283687943,0.00012928486997635933,0.00014775413711583924,0.00016622340425531914,0.00018469267139479905,0.6656037897424957,0.03459320068359373,0.00445556640625,5.944386644216829,0.413909912109375,-2.8035319443290115e-06,0.036330232983250665,0.0,0.002227783203125,-0.42901611328125,0.842926025390625,0.07651600730813679,-0.01640290002565379,0.07651600725677636,0.005854699366519053,tutup
1179.652138825506,592.2010423429826,19123.0,76492.0,-0.001129150390625,0.00103759765625,1.0458500669344042e-05,2.0917001338688085e-05,3.1375502008032126e-05,4.183400267737617e-05,5.2292503346720214e-05,6.275100401606425e-05,7.32095046854083e-05,8.366800535475234e-05,9.412650602409639e-05,0.00010458500669344043,0.5735088737473834,-0.019357299804687478,0.0010986328125,7.849695725985109,0.69207763671875,-4.080883470405058e-06,0.046489302717719616,0.0,0.00054931640625,-0.6014404296875,1.29351806640625,0.1110738163722652,0.2175700379292811,0.11107381629729879,0.012337392666846077,tutup
940.3930895980448,675.5798593235971,13363.0,53452.0,-0.0111083984375,0.016693115234375,1.496647509578544e-05,2.993295019157088e-05,4.489942528735632e-05,5.986590038314176e-05,7.48323754789272e-05,8.979885057471264e-05,0.00010476532567049809,0.00011973180076628352,0.00013469827586206896,0.0001496647509578544,0.6753508898873402,-0.011743164062500006,0.00384521484375,4.029165556518313,0.57867431640625,-0.00010864670705977984,0.05965051296846022,0.0,0.001922607421875,-0.49481201171875,1.073486328125,0.11863544898434811,0.017986930065085314,0.11863539923484435,0.014074357951610907,tutup
399.9856124203652,326.79119327632776,11750.0,47001.0,-0.00103759765625,0.000946044921875,1.7020697167755993e-05,3.4041394335511986e-05,5.1062091503267975e-05,6.808278867102397e-05,8.510348583877996e-05,0.00010212418300653595,0.00011914488017429194,0.00013616557734204794,0.00015318627450980392,0.00017020697167755992,0.5636293855485058,0.02700042724609375,0.000732421875,10.249949826247965,0.512664794921875,1.2954595561640455e-06,0.03218875191033702,0.0,0.0003662109375,-0.56658935546875,1.079254150390625,0.0825108112944386,-0.06513931526069926,0.08251081128426892,0.006808033978788239,tutup
1184.6196861052886,796.1265269318546,14284.0,57139.0,-0.0045166015625,0.0040283203125,1.400089605734767e-05,2.800179211469534e-05,4.2002688172043014e-05,5.600358422939068e-05,7.000448028673835e-05,8.400537634408603e-05,9.80062724014337e-05,0.00011200716845878136,0.00012600806451612903,0.0001400089605734767,0.6380660612290942,-0.003335571289062478,0.00335693359375,8.465327020628806,0.791015625,1.499302498328643e-06,0.051410015953489575,0.0,0.001678466796875,-0.65325927734375,1.44427490234375,0.12878562455743253,0.4556527422935798,0.1287856245487052,0.016585737090400062,tutup
660.0944131920114,443.61804787276577,14284.0,57139.0,-0.00634765625,0.008087158203125,1.400089605734767e-05,2.800179211469534e-05,4.2002688172043014e-05,5.600358422939068e-05,7.000448028673835e-05,8.400537634408603e-05,9.80062724014337e-05,0.00011200716845878136,0.00012600806451612903,0.0001400089605734767,0.6546955460241686,-0.03247375488281251,0.0030517578125,6.158111992598602,0.4915771484375,-1.4488842324971298e-06,0.046576515916385626,0.0,0.00152587890625,-0.46124267578125,0.95281982421875,0.09613487019358405,0.19508322754052052,0.09613487018266573,0.00924191326503799,tutup
527.9487125230953,379.2791768481415,13363.0,53452.0,-0.00323486328125,0.003143310546875,1.496647509578544e-05,2.993295019157088e-05,4.489942528735632e-05,5.986590038314176e-05,7.48323754789272e-05,8.979885057471264e-05,0.00010476532567049809,0.00011973180076628352,0.00013469827586206896,0.0001496647509578544,0.6247462941011656,-0.021330261230468744,0.00311279296875,10.10260743261981,0.635772705078125,5.638462373580056e-06,0.03562745110913911,0.0,0.001556396484375,-0.5589599609375,1.194732666015625,0.08889055775406572,0.08402382910051312,0.08889055757523763,0.007901531226036635,tutup
723.0855603432283,449.6859009947133,15436.0,61747.0,-0.0008544921875,0.00091552734375,1.2956053067993367e-05,2.5912106135986734e-05,3.88681592039801e-05,5.182421227197347e-05,6.478026533996684e-05,7.77363184079602e-05,9.069237147595356e-05,0.00010364842454394693,0.0001166044776119403,0.00012956053067993367,0.5593931996023684,0.030903625488281294,0.000946044921875,10.467067384992639,0.614044189453125,-1.1446464121045165e-06,0.03738030114728897,0.0,0.00048828125,-0.68182373046875,1.295867919921875,0.09679015906850544,-0.25040677719901694,0.09679015906173712,0.009368334891196371,tutup
491.5142724523321,276.7567782762084,17049.0,68198.0,-0.00128173828125,0.003875732421875,1.173048048048048e-05,2.346096096096096e-05,3.519144144144144e-05,4.692192192192192e-05,5.86524024024024e-05,7.038288288288288e-05,8.211336336336337e-05,9.384384384384384e-05,0.00010557432432432433,0.0001173048048048048,0.5738657659542615,0.04819488525390625,0.00103759765625,9.736503345164705,0.417388916015625,-4.624819254374003e-06,0.032938638126506166,0.0,0.000457763671875,-0.637451171875,1.054840087890625,0.07593219724780553,-1.0892090310629705,0.07593219710696308,0.005765698557490693,tutup
723.0855603432283,449.6859009947133,15436.0,61747.0,-0.0008544921875,0.00091552734375,1.2956053067993367e-05,2.5912106135986734e-05,3.88681592039801e-05,5.182421227197347e-05,6.478026533996684e-05,7.77363184079602e-05,9.069237147595356e-05,0.00010364842454394693,0.0001166044776119403,0.00012956053067993367,0.5593931996023684,0.030903625488281294,0.000946044921875,10.467067384992639,0.614044189453125,-1.1446464121045165e-06,0.03738030114728897,0.0,0.00048828125,-0.68182373046875,1.295867919921875,0.09679015906850544,-0.25040677719901694,0.09679015906173712,0.009368334891196371,tutup
485.03406117204577,320.7941431106882,14515.0,58060.0,-0.00421142578125,0.004150390625,1.3778659611992945e-05,2.755731922398589e-05,4.1335978835978834e-05,5.511463844797178e-05,6.889329805996472e-05,8.267195767195767e-05,9.645061728395061e-05,0.00011022927689594356,0.0001240079365079365,0.00013778659611992945,0.6129032337700197,0.0211334228515625,0.00347900390625,12.505867945183963,0.58514404296875,1.8463773912433173e-06,0.03188829566505967,0.0,0.001739501953125,-0.668212890625,1.25335693359375,0.08175034696631069,-0.1955908126809185,0.08175034694545996,0.006683119225703074,tutup
361.68228815868497,274.0060580441118,12672.0,50688.0,-0.002349853515625,0.0023193359375,1.5782828282828283e-05,3.1565656565656566e-05,4.734848484848485e-05,6.313131313131313e-05,7.891414141414142e-05,9.46969696969697e-05,0.00011047979797979799,0.00012626262626262626,0.00014204545454545454,0.00015782828282828284,0.6105661639202132,0.043469238281250044,0.001708984375,9.62085078167748,0.514068603515625,5.040987573488794e-06,0.031811015007721134,0.0,0.0008544921875,-0.531707763671875,1.0457763671875,0.07555375203753247,0.09197375162726723,0.07555375186936375,0.005708369421537387,tutup
331.3820511959493,230.12975386515384,13824.0,55296.0,-0.004241943359375,0.00701904296875,1.4467592592592593e-05,2.8935185185185186e-05,4.340277777777778e-05,5.787037037037037e-05,7.233796296296296e-05,8.680555555555556e-05,0.00010127314814814815,0.00011574074074074075,0.00013020833333333333,0.00014467592592592592,0.6472757325750265,0.021345520019531272,0.00390625,8.751004299919027,0.3896484375,-4.695079944751881e-06,0.030407325907984672,0.0,0.00189208984375,-0.428802490234375,0.818450927734375,0.0692408875535305,-0.9134244661860123,0.06924088739434872,0.00479430048715688,tutup
374.4823937593028,192.6370406537979,18662.0,74649.0,-0.001434326171875,0.00146484375,1.071673525377229e-05,2.143347050754458e-05,3.2150205761316875e-05,4.286694101508916e-05,5.358367626886145e-05,6.430041152263375e-05,7.501714677640604e-05,8.573388203017832e-05,9.645061728395061e-05,0.0001071673525377229,0.5710573115881556,0.03126678466796873,0.00115966796875,8.46552659105864,0.37158203125,-5.203019444343975e-06,0.02748984078521735,0.0,0.000579833984375,-0.384674072265625,0.756256103515625,0.06335004870651133,-0.27112862273401855,0.06335004849284605,0.004013228644045946,tutup
1496.6045762849972,1133.809240386999,12672.0,50688.0,-0.00091552734375,0.001129150390625,1.5782828282828283e-05,3.1565656565656566e-05,4.734848484848485e-05,6.313131313131313e-05,7.891414141414142e-05,9.46969696969697e-05,0.00011047979797979799,0.00012626262626262626,0.00014204545454545454,0.00015782828282828284,0.5733657976714586,0.09958038330078134,0.000640869140625,9.973546553193147,0.999237060546875,8.576807349619239e-06,0.06265434502615709,0.0,0.00030517578125,-1.0,1.999237060546875,0.15369012016001904,-0.1457174141760173,0.15369011992070103,0.023620652961239465,tutup
582.9229928990826,337.3437620915082,16588.0,66355.0,-0.00244140625,0.00262451171875,1.2056327160493826e-05,2.4112654320987653e-05,3.616898148148148e-05,4.8225308641975306e-05,6.028163580246913e-05,7.233796296296296e-05,8.439429012345679e-05,9.645061728395061e-05,0.00010850694444444444,0.00012056327160493826,0.5858762965337966,0.008494567871093706,0.00213623046875,16.56547532108552,0.6036376953125,4.441281895578643e-06,0.030403492184894337,0.0,0.001068115234375,-0.718902587890625,1.322540283203125,0.0838326327378877,-0.7614142203819736,0.08383263262024267,0.007027910292040576,tutup
3435.529550167732,1767.266650320446,18662.0,74649.0,-0.0020751953125,0.001922607421875,1.071673525377229e-05,2.143347050754458e-05,3.2150205761316875e-05,4.286694101508916e-05,5.358367626886145e-05,6.430041152263375e-05,7.501714677640604e-05,8.573388203017832e-05,9.645061728395061e-05,0.0001071673525377229,0.60426799994667,0.09998321533203125,0.002227783203125,10.346738027152497,0.999969482421875,5.783204025038313e-06,0.07300005582255409,0.0,0.0010986328125,-1.0,1.999969482421875,0.19187928665090193,0.25275725781948566,0.1918792865637496,0.036817660612213546,tutup
449.02644958533347,271.15464893751187,15897.0,63590.0,-0.001861572265625,0.0025634765625,1.2580515297906602e-05,2.5161030595813204e-05,3.7741545893719805e-05,5.032206119162641e-05,6.2902576489533e-05,7.548309178743961e-05,8.806360708534621e-05,0.00010064412238325282,0.00011322463768115942,0.000125805152979066,0.5875830545918223,0.021470642089843728,0.0015869140625,11.917924932719568,0.486480712890625,-3.1082718460648146e-06,0.029346562188362874,0.0,0.000762939453125,-0.546875,1.033355712890625,0.07515972404268775,-0.1799386783499575,0.07515972397841561,0.005648984108511622,tutup
203.22432817146182,122.72154883478012,15897.0,63590.0,-0.001190185546875,0.001373291015625,1.2580515297906602e-05,2.5161030595813204e-05,3.7741545893719805e-05,5.032206119162641e-05,6.2902576489533e-05,7.548309178743961e-05,8.806360708534621e-05,0.00010064412238325282,0.00011322463768115942,0.000125805152979066,0.5588837308989897,0.006848144531250017,0.00125885009765625,14.43585232243694,0.32171630859375,-3.280271078653382e-06,0.018650595137132384,0.0,0.0006103515625,-0.37799072265625,0.69970703125,0.05056349245718562,-0.6506478007291587,0.05056349235078298,0.002556666758707689,tutup
647.7241579126567,391.1426972939918,15897.0,63590.0,-0.006561279296875,0.00274658203125,1.2580515297906602e-05,2.5161030595813204e-05,3.7741545893719805e-05,5.032206119162641e-05,6.2902576489533e-05,7.548309178743961e-05,8.806360708534621e-05,0.00010064412238325282,0.00011322463768115942,0.000125805152979066,0.6545691182345774,0.028570556640624994,0.00384521484375,6.388875255606678,0.523651123046875,-3.394681282473455e-06,0.04166916953834936,0.0,0.001861572265625,-0.376495361328125,0.900146484375,0.09027017047421507,0.8090302256656191,0.09027017041038522,0.008148703665919988,tutup
608.9538592416793,437.47340033825645,13363.0,53452.0,-0.00714111328125,0.006317138671875,1.496647509578544e-05,2.993295019157088e-05,4.489942528735632e-05,5.986590038314176e-05,7.48323754789272e-05,8.979885057471264e-05,0.00010476532567049809,0.00011973180076628352,0.00013469827586206896,0.0001496647509578544,0.6831306136782952,-0.01870269775390626,0.007293701171875,9.336201639606209,0.5933837890625,-2.781550089518229e-06,0.04047218774651126,0.0,0.003631591796875,-0.519500732421875,1.112884521484375,0.09546671026500822,0.34761492863042404,0.09546671022448613,0.009113892761086005,tutup
1179.652138825506,592.2010423429826,19123.0,76492.0,-0.001129150390625,0.00103759765625,1.0458500669344042e-05,2.0917001338688085e-05,3.1375502008032126e-05,4.183400267737617e-05,5.2292503346720214e-05,6.275100401606425e-05,7.32095046854083e-05,8.366800535475234e-05,9.412650602409639e-05,0.00010458500669344043,0.5735088737473834,-0.019357299804687478,0.0010986328125,7.849695725985109,0.69207763671875,-4.080883470405058e-06,0.046489302717719616,0.0,0.00054931640625,-0.6014404296875,1.29351806640625,0.1110738163722652,0.2175700379292811,0.11107381629729879,0.012337392666846077,tutup
2808.8537258291617,1376.9031427996586,19584.0,78336.0,-0.001373291015625,0.002105712890625,1.0212418300653594e-05,2.0424836601307188e-05,3.0637254901960784e-05,4.0849673202614376e-05,5.1062091503267975e-05,6.127450980392157e-05,7.148692810457517e-05,8.169934640522875e-05,9.191176470588235e-05,0.00010212418300653595,0.6002047106526138,0.09998321533203125,0.001434326171875,12.444805038312069,0.999969482421875,-9.214800167707057e-06,0.06521471570250577,0.0,0.000701904296875,-1.0,1.999969482421875,0.16936702510676854,-0.42616143965159325,0.16936702485609242,0.028685189108604226,tutup
536.8816270725802,372.8398573400056,13824.0,55296.0,-0.0008544921875,0.000823974609375,1.4467592592592593e-05,2.8935185185185186e-05,4.340277777777778e-05,5.787037037037037e-05,7.233796296296296e-05,8.680555555555556e-05,0.00010127314814814815,0.00011574074074074075,0.00013020833333333333,0.00014467592592592592,0.5700671251909715,-0.003344726562500011,0.00079345703125,7.4524401391780515,0.512481689453125,1.4742215474446615e-06,0.036940285810326906,0.0,0.000396728515625,-0.425384521484375,0.9378662109375,0.08813276718073886,0.5232575288179273,0.088132767168409,0.0077673846487609916,tutup
1070.2195778721943,841.381373153146,12211.0,48844.0,-0.006500244140625,0.006561279296875,1.637840670859539e-05,3.275681341719078e-05,4.9135220125786166e-05,6.551362683438155e-05,8.189203354297694e-05,9.827044025157233e-05,0.00011464884696016772,0.0001310272536687631,0.00014740566037735848,0.0001637840670859539,0.7000611298279449,-0.04577178955078126,0.0089111328125,10.175721648119024,0.977203369140625,-5.843004590560305e-07,0.054579664701087646,0.0,0.00445556640625,-0.88275146484375,1.859954833984375,0.13239520955794462,0.01767994879676329,0.13239520955665526,0.01752849151355066,tutup
574.5706349704415,306.9321738198341,17971.0,71884.0,-0.00115966796875,0.00115966796875,1.112891737891738e-05,2.225783475783476e-05,3.338675213675214e-05,4.451566951566952e-05,5.5644586894586896e-05,6.677350427350428e-05,7.790242165242165e-05,8.903133903133904e-05,0.00010016025641025641,0.00011128917378917379,0.5429061058253474,-0.00727081298828125,0.00140380859375,20.73212302012339,0.760711669921875,-1.7382140852447249e-06,0.025184721393692988,0.0,0.000701904296875,-0.6356201171875,1.396331787109375,0.07996467423142634,0.0839960729744106,0.07996467421253431,0.00639434912191675,tutup
408.91382063832134,347.72199391711564,11289.0,45158.0,-0.005645751953125,0.005157470703125,1.7715419501133787e-05,3.5430839002267575e-05,5.314625850340136e-05,7.086167800453515e-05,8.857709750566893e-05,0.00010629251700680272,0.0001240079365079365,0.0001417233560090703,0.00015943877551020407,0.00017715419501133787,0.6806499424185203,-0.011163330078124978,0.006561279296875,13.202538877839668,0.690032958984375,1.6797426876837976e-06,0.03508242731355794,0.0,0.0032958984375,-0.584869384765625,1.27490234375,0.08511216054371573,0.30260141971791527,0.08511216052714034,0.007244079869597706,tutup
726.6431643292308,550.4959340867608,12672.0,50688.0,-0.00567626953125,0.0068359375,1.5782828282828283e-05,3.1565656565656566e-05,4.734848484848485e-05,6.313131313131313e-05,7.891414141414142e-05,9.46969696969697e-05,0.00011047979797979799,0.00012626262626262626,0.00014204545454545454,0.00015782828282828284,0.682942996814299,0.004551696777343794,0.00640869140625,11.933278484827609,0.680938720703125,-7.802789861505682e-07,0.04523532493493227,0.0,0.003204345703125,-0.8221435546875,1.503082275390625,0.10709100935885899,-0.5851688649398181,0.10709100935601638,0.011468484284890388,tutup
346.8626193795353,209.46073861408402,15897.0,63590.0,-0.001129150390625,0.00103759765625,1.2580515297906602e-05,2.5161030595813204e-05,3.7741545893719805e-05,5.032206119162641e-05,6.2902576489533e-05,7.548309178743961e-05,8.806360708534621e-05,0.00010064412238325282,0.00011322463768115942,0.000125805152979066,0.5556338249955268,-0.03864746093749999,0.001190185546875,12.894969462662274,0.48248291015625,6.425399903130032e-06,0.025119046883172794,0.0,0.000579833984375,-0.46502685546875,0.947509765625,0.06605838697225508,0.16680549714253604,0.06605838665976059,0.004363710448090435,tutup
527.9487125230953,379.2791768481415,13363.0,53452.0,-0.00323486328125,0.003143310546875,1.496647509578544e-05,2.993295019157088e-05,4.489942528735632e-05,5.986590038314176e-05,7.48323754789272e-05,8.979885057471264e-05,0.00010476532567049809,0.00011973180076628352,0.00013469827586206896,0.0001496647509578544,0.6247462941011656,-0.021330261230468744,0.00311279296875,10.10260743261981,0.635772705078125,5.638462373580056e-06,0.03562745110913911,0.0,0.001556396484375,-0.5589599609375,1.194732666015625,0.08889055775406572,0.08402382910051312,0.08889055757523763,0.007901531226036635,tutup
